2021-02-01,KOTAKBANK,2021-02-25,1729.5,1817.0,1700.6,1806.65,1814.0,1806.65,26349,18544497000.0,14836800,-433600,1801.5,175200,0.4421,5.150000000000091
2021-02-02,KOTAKBANK,2021-02-25,1831.0,1882.0,1804.05,1866.05,1870.0,1866.05,26199,19452315000.0,13410000,-1426800,1861.3,163200,0.5511,4.75
2021-02-03,KOTAKBANK,2021-02-25,1871.05,1885.0,1824.05,1856.2,1856.8,1856.2,14458,10726321000.0,13720400,310400,1852.2,198400,0.39159999999999995,4.0
2021-02-04,KOTAKBANK,2021-02-25,1847.5,1914.9,1835.95,1909.55,1912.0,1909.55,23289,17630088000.0,14474000,753600,1910.4,241200,0.4514,-0.8500000000001364
2021-02-05,KOTAKBANK,2021-02-25,1915.95,1993.3,1915.95,1977.3,1984.05,1977.3,34016,26753884999.999996,14827600,353600,1982.7,264800,0.3987,-5.400000000000091
2021-02-08,KOTAKBANK,2021-02-25,1993.7,2024.85,1951.3,1955.3,1958.0,1955.3,14915,11803728000.0,14597200,-230400,1957.15,352800,0.2997,-1.8500000000001364
2021-02-09,KOTAKBANK,2021-02-25,1952.95,1974.0,1935.7,1950.55,1948.65,1950.55,9164,7171417999.999999,14402000,-195200,1949.15,373600,0.4301,1.3999999999998636
2021-02-10,KOTAKBANK,2021-02-25,1952.9,1963.45,1936.8,1953.15,1961.85,1953.15,7954,6194727000.0,14202400,-199600,1952.05,371600,0.5236999999999999,1.1000000000001364
2021-02-11,KOTAKBANK,2021-02-25,1946.9,1982.9,1942.05,1960.1,1962.0,1960.1,8328,6540320000.0,14460800,258400,1961.0,387200,0.3417,-0.900000000000091
2021-02-12,KOTAKBANK,2021-02-25,1948.1,1975.7,1945.45,1954.85,1954.2,1954.85,7244,5674181000.0,14586400,125600,1951.05,455200,0.3976,3.7999999999999545
2021-02-15,KOTAKBANK,2021-02-25,1967.5,1998.35,1956.9,1991.85,1995.9,1991.85,10300,8187821000.000001,14346000,-240400,1985.95,494400,0.4773,5.899999999999864
2021-02-16,KOTAKBANK,2021-02-25,2002.0,2051.1,2002.0,2020.35,2023.6,2020.35,17850,14489254000.0,14301600,-44400,2019.65,590800,0.3962,0.6999999999998181
2021-02-17,KOTAKBANK,2021-02-25,2023.0,2023.0,1968.0,1985.55,1984.0,1985.55,12338,9850200000.0,14292800,-8800,1989.45,630800,0.51,-3.900000000000091
2021-02-18,KOTAKBANK,2021-02-25,1980.1,1986.8,1939.0,1947.05,1947.55,1947.05,9058,7085133000.0,14042800,-250000,1945.45,868000,0.568,1.599999999999909
2021-02-19,KOTAKBANK,2021-02-25,1936.3,1967.95,1922.35,1935.15,1939.05,1935.15,12530,9751668000.0,13046800,-996000,1938.75,1778800,0.4261,-3.599999999999909
2021-02-22,KOTAKBANK,2021-02-25,1931.9,1959.35,1920.05,1940.7,1933.6,1940.7,18669,14517757000.0,10140800,-2906000,1949.6,5097200,0.59,-8.899999999999864
2021-02-23,KOTAKBANK,2021-02-25,1951.35,1963.25,1872.05,1878.1,1878.2,1878.1,24765,18818267000.0,5271600,-4869200,1872.95,9420000,0.4961,5.149999999999864
2021-02-24,KOTAKBANK,2021-02-25,1880.5,1929.85,1856.0,1918.55,1927.05,1918.55,13954,10580977000.0,3226000,-2045600,1911.2,11180800,0.5178,7.349999999999909
2021-02-25 09:15:00+05:30,1929.949951171875,1943.5999755859375,1924.949951171875,1937.8499755859375,1937.8499755859375,0
2021-02-25 09:16:00+05:30,1936.949951171875,1939.3499755859375,1935.3499755859375,1936.949951171875,1936.949951171875,67763
2021-02-25 09:17:00+05:30,1936.949951171875,1938.9000244140625,1934.050048828125,1938.5999755859375,1938.5999755859375,37527
2021-02-25 09:18:00+05:30,1938.75,1940.0,1937.6500244140625,1937.6500244140625,1937.6500244140625,32160
2021-02-25 09:19:00+05:30,1938.0,1939.5,1937.0,1938.199951171875,1938.199951171875,36739
2021-02-25 09:20:00+05:30,1938.199951171875,1940.0,1936.6500244140625,1940.0,1940.0,40537
2021-02-25 09:21:00+05:30,1938.949951171875,1947.3499755859375,1938.949951171875,1944.4000244140625,1944.4000244140625,36130
2021-02-25 09:22:00+05:30,1944.949951171875,1944.949951171875,1941.6500244140625,1943.550048828125,1943.550048828125,32244
2021-02-25 09:23:00+05:30,1943.5999755859375,1946.550048828125,1943.25,1944.9000244140625,1944.9000244140625,30181
2021-02-25 09:24:00+05:30,1944.9000244140625,1946.949951171875,1944.300048828125,1946.0999755859375,1946.0999755859375,37334
2021-02-25 09:25:00+05:30,1946.0,1949.0,1945.5,1949.0,1949.0,47520
2021-02-25 09:26:00+05:30,1949.449951171875,1949.75,1947.199951171875,1948.0999755859375,1948.0999755859375,22855
2021-02-25 09:27:00+05:30,1947.6500244140625,1948.050048828125,1947.050048828125,1947.4000244140625,1947.4000244140625,17991
2021-02-25 09:28:00+05:30,1947.9000244140625,1949.3499755859375,1946.5,1948.6500244140625,1948.6500244140625,27641
2021-02-25 09:29:00+05:30,1948.75,1949.800048828125,1948.449951171875,1949.75,1949.75,19957
2021-02-25 09:30:00+05:30,1949.5,1952.5,1949.300048828125,1951.949951171875,1951.949951171875,42193
2021-02-25 09:31:00+05:30,1951.949951171875,1951.949951171875,1950.949951171875,1950.949951171875,1950.949951171875,26599
2021-02-25 09:32:00+05:30,1950.75,1955.0,1950.550048828125,1955.0,1955.0,33855
2021-02-25 09:33:00+05:30,1955.0,1958.75,1954.5999755859375,1957.0,1957.0,47684
2021-02-25 09:34:00+05:30,1957.699951171875,1959.4000244140625,1957.199951171875,1958.0,1958.0,30086
2021-02-25 09:35:00+05:30,1958.0,1961.050048828125,1958.0,1960.0,1960.0,56008
2021-02-25 09:36:00+05:30,1960.0,1963.449951171875,1960.0,1963.199951171875,1963.199951171875,47714
2021-02-25 09:37:00+05:30,1963.0,1963.300048828125,1960.5,1962.0,1962.0,39918
2021-02-25 09:38:00+05:30,1961.75,1964.9000244140625,1960.5,1964.9000244140625,1964.9000244140625,45043
2021-02-25 09:39:00+05:30,1964.9000244140625,1964.9000244140625,1957.5999755859375,1957.5999755859375,1957.5999755859375,47721
2021-02-25 09:40:00+05:30,1958.1500244140625,1958.699951171875,1955.0,1957.5,1957.5,88193
2021-02-25 09:41:00+05:30,1957.75,1961.800048828125,1957.75,1960.550048828125,1960.550048828125,47124
2021-02-25 09:42:00+05:30,1960.25,1960.5,1957.199951171875,1960.0,1960.0,39681
2021-02-25 09:43:00+05:30,1959.1500244140625,1960.0,1955.75,1955.75,1955.75,39664
2021-02-25 09:44:00+05:30,1955.3499755859375,1957.0,1955.0,1955.25,1955.25,31022
