2021-02-01,ICICIBANK,2021-02-25,553.2,613.0,552.1,608.2,612.5,608.2,66604,53253818999.99999,102679500,8927875,603.8,1002375,0.3146,4.400000000000091
2021-02-02,ICICIBANK,2021-02-25,616.05,626.4,602.7,620.85,622.05,620.85,40266,34146178000.000004,99859375,-2820125,617.35,1196250,0.287,3.5
2021-02-03,ICICIBANK,2021-02-25,625.55,630.75,617.3,626.0,625.0,626.0,26863,23072812000.0,102771625,2912250,622.35,1523500,0.4305,3.6499999999999773
2021-02-04,ICICIBANK,2021-02-25,620.1,633.7,612.05,629.95,628.25,629.95,26736,22925183000.0,103984375,1212750,628.3,1571625,0.4086,1.650000000000091
2021-02-05,ICICIBANK,2021-02-25,627.95,638.0,614.0,617.65,620.35,617.65,34294,29495934999.999996,105925875,1941500,614.15,1731125,0.3614,3.5
2021-02-08,ICICIBANK,2021-02-25,624.7,637.35,624.7,632.95,633.0,632.95,22573,19638911000.0,109411500,3485625,629.6,1984125,0.3882,3.3500000000000227
2021-02-09,ICICIBANK,2021-02-25,635.05,645.75,631.0,635.1,633.2,635.1,21448,18816034000.0,109488500,77000,633.35,2120250,0.4962,1.75
2021-02-10,ICICIBANK,2021-02-25,635.7,640.8,628.35,634.7,634.85,634.7,19995,17452526000.0,110361625,873125,632.15,2156000,0.4675,2.550000000000068
2021-02-11,ICICIBANK,2021-02-25,631.85,636.3,626.45,632.75,633.25,632.75,13256,11507326000.0,110129250,-232375,630.65,2341625,0.4661,2.1000000000000227
2021-02-12,ICICIBANK,2021-02-25,631.15,650.45,631.15,648.75,648.15,648.75,23818,21059922000.0,112572625,2443375,647.6,2785750,0.3155,1.1499999999999773
2021-02-15,ICICIBANK,2021-02-25,656.5,677.25,653.5,675.1,676.7,675.1,25486,23354435000.0,114343625,1771000,673.95,3595625,0.34770000000000006,1.1499999999999773
2021-02-16,ICICIBANK,2021-02-25,676.55,680.45,652.2,661.25,661.0,661.25,24441,22297049000.0,110206250,-4137375,658.35,5163125,0.4201,2.8999999999999773
2021-02-17,ICICIBANK,2021-02-25,656.1,666.15,651.55,659.25,656.05,659.25,25064,22699390000.0,104830000,-5376250,657.35,10245125,0.4115,1.8999999999999773
2021-02-18,ICICIBANK,2021-02-25,652.15,653.35,638.0,645.65,644.9,645.65,35211,31262184999.999996,86937125,-17892875,644.65,27581125,0.48850000000000005,1.0
2021-02-19,ICICIBANK,2021-02-25,637.75,637.95,620.65,626.2,627.8,626.2,30120,26069274000.0,78347500,-8589625,624.05,36921500,0.43590000000000007,2.150000000000091
2021-02-22,ICICIBANK,2021-02-25,623.6,630.6,609.5,611.9,610.65,611.9,37965,32263275000.0,53315625,-25031875,609.85,63760125,0.555,2.0499999999999545
2021-02-23,ICICIBANK,2021-02-25,612.95,624.85,609.8,616.3,615.0,616.3,29343,24884741000.0,33727375,-19588250,616.3,79497000,0.4938,0.0
2021-02-24,ICICIBANK,2021-02-25,616.6,646.5,607.25,642.45,641.75,642.45,21243,18383526000.0,24002000,-9725375,641.1,89167375,0.3788,1.3500000000000227
2021-02-25 09:15:00+05:30,641.9000244140625,645.3499755859375,641.5999755859375,645.3499755859375,645.3499755859375,0
2021-02-25 09:16:00+05:30,645.2999877929688,646.9000244140625,644.5499877929688,645.2999877929688,645.2999877929688,678437
2021-02-25 09:17:00+05:30,645.2999877929688,645.4000244140625,643.0,643.5999755859375,643.5999755859375,487485
2021-02-25 09:18:00+05:30,643.8499755859375,644.4000244140625,643.7000122070312,643.7000122070312,643.7000122070312,177197
2021-02-25 09:19:00+05:30,643.8499755859375,645.5999755859375,643.75,645.0999755859375,645.0999755859375,213888
2021-02-25 09:20:00+05:30,644.8499755859375,646.2999877929688,643.9000244140625,646.0,646.0,297836
2021-02-25 09:21:00+05:30,645.8499755859375,648.4000244140625,645.8499755859375,647.5999755859375,647.5999755859375,371876
2021-02-25 09:22:00+05:30,647.5999755859375,647.7999877929688,646.0,646.0,646.0,282054
2021-02-25 09:23:00+05:30,646.0,646.0999755859375,645.1500244140625,645.5,645.5,149364
2021-02-25 09:24:00+05:30,645.3499755859375,645.3499755859375,644.4500122070312,644.5499877929688,644.5499877929688,183440
2021-02-25 09:25:00+05:30,644.7000122070312,646.5,644.7000122070312,646.25,646.25,198122
2021-02-25 09:26:00+05:30,646.25,646.3499755859375,645.0,645.0,645.0,90128
2021-02-25 09:27:00+05:30,645.0,645.5999755859375,645.0,645.2000122070312,645.2000122070312,75759
2021-02-25 09:28:00+05:30,645.25,645.9500122070312,645.1500244140625,645.7999877929688,645.7999877929688,90528
2021-02-25 09:29:00+05:30,645.7000122070312,646.1500244140625,645.7000122070312,646.0499877929688,646.0499877929688,100833
2021-02-25 09:30:00+05:30,646.0,646.1500244140625,645.8499755859375,645.8499755859375,645.8499755859375,90548
2021-02-25 09:31:00+05:30,645.8499755859375,646.3499755859375,645.8499755859375,645.9500122070312,645.9500122070312,89038
2021-02-25 09:32:00+05:30,645.8499755859375,646.4000244140625,645.5,646.4000244140625,646.4000244140625,142621
2021-02-25 09:33:00+05:30,646.25,647.2999877929688,645.5,645.5,645.5,173454
2021-02-25 09:34:00+05:30,645.5499877929688,646.2000122070312,645.0,646.0,646.0,134783
2021-02-25 09:35:00+05:30,645.9000244140625,645.9000244140625,645.0499877929688,645.25,645.25,101418
2021-02-25 09:36:00+05:30,645.1500244140625,645.3499755859375,644.7999877929688,644.7999877929688,644.7999877929688,131690
2021-02-25 09:37:00+05:30,644.7999877929688,645.8499755859375,643.5,645.1500244140625,645.1500244140625,217485
2021-02-25 09:38:00+05:30,645.0999755859375,645.4000244140625,644.0,644.25,644.25,93515
2021-02-25 09:39:00+05:30,644.25,644.3499755859375,644.0,644.0,644.0,84506
2021-02-25 09:40:00+05:30,643.7999877929688,645.4500122070312,643.5,645.4500122070312,645.4500122070312,78387
2021-02-25 09:41:00+05:30,645.4500122070312,646.4000244140625,645.4500122070312,646.0,646.0,155565
2021-02-25 09:42:00+05:30,646.0,646.0499877929688,645.5499877929688,645.9000244140625,645.9000244140625,129020
